labels,data,possibly nonmaximal primes,probably nonmaximal primes
249.a.249.1,"[[0, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 7}"
249.a.6723.1,"[[2, 3, 1, 1, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 7}"
277.a.277.1,"[[0, -1, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3, 5}"
277.a.277.2,"[[-6, 11, -19, 14, -9, 1], [1]]","{2, 3, 5, 7}","{2, 3, 5}"
295.a.295.1,"[[0, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 7}"
295.a.295.2,"[[-608, 389, 22, -40, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 7}"
349.a.349.1,"[[0, 0, -1, -1], [1, 1, 1, 1]]","{2, 3, 5, 7, 13}","{2, 13}"
353.a.353.1,"[[0, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7, 11}","{2, 11}"
388.a.776.1,"[[0, 1, 2, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3, 7}"
389.a.389.1,"[[7, 16, 0, -8, -2, 1], [0, 1, 0, 1]]","{2, 3, 5, 7, 29}","{2, 5}"
389.a.389.2,"[[0, 0, 1, 2, 2, 1], [1, 1]]","{2, 3, 5, 7, 29}","{2, 5}"
394.a.394.1,"[[-9, 17, 0, -12, 1, 2], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
394.a.3152.1,"[[0, 0, 0, 0, 0, -1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
427.a.2989.1,"[[-4, 4, 4, -5, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 7}"
461.a.461.1,"[[-2, 3, 0, -3, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 7}"
461.a.461.2,"[[-306, 272, 10, -39, -1, 1], [1]]","{2, 3, 5, 7}","{2, 7}"
464.a.464.1,"[[0, 0, 0, -1, -2, -2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
464.a.29696.1,"[[0, 0, -2, -4, 3, 8], [1, 1]]","{2, 3, 5, 7}",{2}
464.a.29696.2,"[[0, 1, 16, 72, 33, 4], [0, 1]]","{2, 3, 5, 7}",{2}
472.a.944.1,"[[0, 1, 0, -2, -1, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
472.a.60416.1,"[[0, 0, 2, 4, 5, 8], [1, 1]]","{2, 3, 5, 7}",{2}
523.a.523.1,"[[0, 0, 0, -1, -1, 1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
523.a.523.2,"[[0, -1, 21, -110, -31, 1], [0, 1]]","{2, 3, 5, 7}","{2, 5}"
555.a.8325.1,"[[0, 1, 1, -4, -2, 3], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
574.a.293888.1,"[[1, 1, -3, 0, -1, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
587.a.587.1,"[[0, -1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
597.a.597.1,"[[0, 1, 2, 3, 2, 1], [1]]","{2, 3, 5, 7}","{2, 7}"
603.a.603.1,"[[0, 2, 4, 4, 8, 1], [1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
603.a.603.2,"[[0, 1, 0, -1, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
604.a.9664.1,"[[-21, -53, -4, 48, 9, 4], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
604.a.9664.2,"[[0, -1, 1, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
644.b.14812.1,"[[-1, -1, 5, -4, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
688.a.2752.1,"[[0, -1, 0, 4, -5, 2], [1]]","{2, 3, 5, 7, 11, 89, 29}","{2, 5}"
688.a.704512.2,"[[1, 4, 2, -8, -7, 2], []]","{2, 3, 5, 7, 11, 89, 29}","{2, 5}"
688.a.704512.1,"[[1, 2, 1, 4, 0, 2], []]","{2, 3, 5, 7, 11, 89, 29}","{2, 5}"
691.a.691.1,"[[0, 0, -1, -1, 0, 1], [1, 1]]","{17, 2, 3, 5, 7}",{2}
704.a.45056.1,"[[0, 0, -2, -1, 4, 4], [1]]","{2, 3, 5, 7}","{2, 3}"
708.a.2832.1,"[[0, 0, 0, 0, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
708.a.19116.1,"[[-1, 4, 4, 0, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
708.a.181248.1,"[[-36, -98, -41, 48, 9, -4, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
709.a.709.1,"[[0, 1, -2, 0, 0, 1], [0, 1]]","{2, 3, 5, 7}",{2}
713.a.713.1,"[[0, -1, 0, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
713.b.713.1,"[[0, 0, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
731.a.12427.1,"[[-3, -1, 0, 0, 2, 1], [0, 0, 1, 1]]","{2, 3, 5, 7, 11}","{2, 5}"
